"Code","Week","AvgNCases","AvgNDeaths","State"
"DE","32",68.5714285714286,0.857142857142857,"Delaware"
"DE","31",99,0.857142857142857,"Delaware"
"DE","04",0,0,"Delaware"
"DE","05",0,0,"Delaware"
"DE","06",0,0,"Delaware"
"DE","07",0,0,"Delaware"
"DE","08",0,0,"Delaware"
"DE","10",0.142857142857143,0,"Delaware"
"DE","12",8.14285714285714,0,"Delaware"
"DE","27",122.285714285714,0.714285714285714,"Delaware"
"DE","46",327.142857142857,2.57142857142857,"Delaware"
"DE","17",208.428571428571,7.57142857142857,"Delaware"
"DE","34",68.7142857142857,1.57142857142857,"Delaware"
"DE","30",110,8,"Delaware"
"DE","11",1.14285714285714,0,"Delaware"
"DE","28",128.571428571429,0.714285714285714,"Delaware"
"DE","09",0,0,"Delaware"
"DE","29",100.428571428571,0.857142857142857,"Delaware"
"FL","11",15.5714285714286,0.571428571428571,"Florida"
"FL","12",129.428571428571,2.57142857142857,"Florida"
"FL","13",533.428571428571,14.4285714285714,"Florida"
"FL","14",1035.28571428571,32.5714285714286,"Florida"
"FL","15",1029.14285714286,40.8571428571429,"Florida"
"FL","16",877.714285714286,46.1428571428571,"Florida"
"FL","31",8332.57142857143,221.285714285714,"Florida"
"FL","29",10982.2857142857,185,"Florida"
"FL","21",750.428571428571,36.5714285714286,"Florida"
"FL","22",732.285714285714,34.7142857142857,"Florida"
"FL","23",1107.57142857143,33.1428571428571,"Florida"
"FL","24",1721.57142857143,30.5714285714286,"Florida"
"FL","25",3209.85714285714,35.1428571428571,"Florida"
"FL","26",6604,51.5714285714286,"Florida"
"FL","27",8372.85714285714,71.5714285714286,"Florida"
"FL","28",10687.8571428571,129.571428571429,"Florida"
"FL","17",794.285714285714,46.1428571428571,"Florida"
"FL","30",10167,216.857142857143,"Florida"
"FL","06",0,0,"Florida"
"FL","07",0,0,"Florida"
"FL","32",6334.42857142857,209,"Florida"
"FL","33",5537.57142857143,175.428571428571,"Florida"
"FL","10",1.85714285714286,0.285714285714286,"Florida"
"FL","48",7515,84.2857142857143,"Florida"
"FL","49",9279.71428571429,92,"Florida"
"FL","50",9605.71428571429,96.5714285714286,"Florida"
"FL","51",10955,110.857142857143,"Florida"
"FL","52",9378.71428571429,120.714285714286,"Florida"
"FL","53",15678.75,154.5,"Florida"
"FL","04",0,0,"Florida"
"FL","05",0,0,"Florida"
"FL","40",2380.57142857143,50.7142857142857,"Florida"
